Title,Location,Remote,Company,Salary,Rating,Summary
Consultant,"Bengaluru, Karnataka",,Syneos Health Commercial Solutions,,,"Experience in research and data analysis (e.g., organization of sources, data processing, analysis, and quality checking accuracy for pre-defined problems)."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Data Scientist,"Chennai, Tamil Nadu",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Assistant Manager - Analytics,"Mumbai, Maharashtra",,Colgate-Palmolive,,4.3,"Experience with third-party data i.e., syndicated market data, Point of Sales, etc.Mine data through various technologies like BigQuery and SQL."
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
Python/Django Developer,"Hyderabad, Telangana",,CYGEN CONSULTANCY PRIVATE LIMITED,"₹10,000 - ₹25,000 a month",,Implement security and data protection solutions.Fresher/ Work experience as a Python Developer.Expertise in at least one popular Python framework (like…
Product Analytics Internship,"Gurgaon, Haryana",,Nojoto,"₹5,000 - ₹8,000 a month",,Working with large amounts of data related to user behavior on Nojoto 5.Looking for trends and patterns in data to come up with new conclusions based on the…
Sr. Data Scientist,India,,VMock Inc,,,"Atleast 5 years of data science and machine learning experience.Looking for Sr. Data Scientist from tier-1 institute who can perform data-driven research,…"
Client Data Analyst,Andhra Pradesh,,Franklin Templeton Investments,,4.0,Provide 1st level support for data issues and data maintenance for owned data.Proactively seek data cleansing opportunities and evolve data to better support.
Manager-Data Analytics,"Bengaluru, Karnataka",,Nielsen,,3.8,Today’s data is tomorrow’s marketplace revelation.We’re bringing in data 24/7 and the possibilities are endless.Provide design solutions for custom analytics.
Executive / Assistant Manager – R&D,India,,Pitambari Products,,,"Knowledge in report writing, management & data storage.M.Sc in Plant Pathology / Entomology or Agriculture chemistry & Soil Science candidates needs to apply…"
Data Engineer,"Bengaluru, Karnataka",Remote work available,Infometry Inc.,,,"Build, test & maintain enterprise data lake and data pipelines.Good understanding of data modelling & ETL concepts.Job Types: Full-time, Temporary."
Data Migration Specialist,"New Delhi, Delhi",,Sentieo,,,Must have worked with various source data formats to extract relevant data and migrate.3-5 years of experience working with data assisting in migrating…
Business Systems Analyst 2,"Bengaluru, Karnataka",,IQVIA,,3.8,IQVIA™ is the leading human data science company focused on helping healthcare clients find unparalleled insights and better solutions for patients.
Principal Data Scientist,"Bengaluru, Karnataka",,GO-JEK,,,Principal Data Scientist will architect and drive technical excellence in GoFood Search solutions from a data sciences perspective.
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Sr. Data Scientist,"Chennai, Tamil Nadu",,PayPal,,3.9,"Lead complex, multifunctional data science projects.Have a passion for working on big data and professional experience in data mining, statistical analysis,…"
PostgreSQL,India,,IBM,,3.9,"Creates automation scripts to perform repetitive tasks and to ensure high data integrity.IBMers believe that the application of intelligence, reason and…"
Data Scientist,"Bengaluru, Karnataka",,Magicbricks,,3.7,"Experience with common data science toolkits, such as R, Python, Octave, Java.Your primary focus will be in building data science solutions using machine…"
Sr. Content Writer,"Ahmedabad, Gujarat",Remote work available,Aakash Informatics,,,We have an amazing opening for Sr Content Writer / Strategist / Marketing..We are seeking candidates with exceptional content writing skills in Technology…
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
CHEMIST,"Mallapur, Hyderabad, Telangana",Remote work available,GRK RESEARCH LABORATORIES PVT LTD,,,"Analytical Skills: Chemists, like other scientists, must analyze a lot of data.They primarily have jobs in research and development in the physical,…"
Research & Development (Neural Machine Translation) Internsh...,"Mumbai, Maharashtra",,IIT Bombay,"₹3,000 - ₹8,000 a month",4.4,"Work on data cleaning, pre-processing, and text parsing 2.The Indian Institute of Technology, Bombay (IITB) is one of the fifteen higher institutes of…"
SDE - Data,"Bengaluru, Karnataka",,Juspay,,,"JUSPAY is a Payments Exchange connecting merchants, payment providers and banks.With a deep focus on delivering seamless payments UX at scale, we are trusted…"
Data Analyst | Funded Wellness Platform For Women,"Mumbai, Maharashtra",,Unnati,"₹7,00,000 - ₹10,00,000 a year",3.8,Their aim is to help each woman across the country find the right sciences to take charge of her menstrual health and lead a pain-free life.
Business Analytics Internship,"Pune, Maharashtra",,Abhinav IT Solutions Private Limited,"₹3,984 a month",,"With a keen focus on new-age technology, we have helped our clients for cloud, mobility, e-commerce, data analytics, mobile apps, e-governance, etc."
PYTHON/DATA ANALYSIS,"Kochi, Kerala",,UVJ Technologies,,4.3,Experience with Python to implement data analysis workflows in a Linux environment.PYTHON/DATA ANALYSIS – Job Code(PYD– 02).
Senior SQL Data Analyst,"Noida, Uttar Pradesh",,DeepR Analytics,"₹6,00,000 - ₹12,00,000 a year",,Querying historical high-frequency market data to identify price patterns.Hands-on experience with large scale data warehousing and analytics projects.
Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,"Experience in at least one data visualization tool (Tableau, Qlikview).Bringing data to life and making it actionable and relevant to stakeholders through…"
Online Python Trainer (Female candidates only),"Pune, Maharashtra",,Whitehat Education Technology Pvt. Ltd.,"₹30,000 - ₹50,000 a month",,"You'll teach students aged 15-18 coding (algorithms, data structure).WhiteHat Jr* was created to solve the #1 gap in the global school system today."
Team Leader - Data Conversion,"Hyderabad, Telangana",,State Street,,3.5,Good knowledge data analysis and data conversion of new Clients to an in-house Middle Office system.Resolve issues and gaps in terms of data provided or…
Data Scientist,"Bengaluru, Karnataka",,Applied Materials Inc.,,3.9,"Working experience in end to end data science project life cycles from use case framing, data collection, data exploration, model building, deployment."
Regulatory Affairs Manager,"Mumbai, Maharashtra",,"Pacific Pharmaceuticals USA, Inc.",,,"Review and preparation of the quality and analytical data as per the Pharmacopoeia, Specification, Batch manufacturing records, Stability, Finished product /…"
Lead Data Scientist,"Bengaluru, Karnataka",,PayPal,,3.9,Leveraging data analysis tools and technologies.Ensuring the team is delivering on our KPIs by using various data mining and data visualization tools to…
Data Engineer,"Mumbai, Maharashtra",Remote work available,"BreathX Technologies Inc, ( Canary Health Technologies)",,,"Analysts and data scientists on data initiatives and will ensure compliant, secure, optimal data.At least 5 years experience building and optimizing ‘big data’…"
